Model,Train R²,Test R²,Train MAE,Test MAE,Train RMSE,Test RMSE,Train MAPE,Test MAPE
Random Forest,0.9184,0.8604,0.2973,0.3936,0.412,0.5401,8.21,11.2
Linear Regression,0.8167,0.8297,0.4539,0.4439,0.6176,0.5964,12.23,12.06
Ridge Regression,0.8167,0.8297,0.4537,0.4439,0.6176,0.5965,12.24,12.07
